frp,brightness,is_industrial,ch4_concentration,aerosol_index,day_night,persistence,temperature,humidity,wind_speed,target_class
7.047611669182099,318.06622891801607,1,1866.4925175980923,0.11564781938502856,1,0.8766168970940804,39.3486724102742,28.69226467656747,9.263504260963817,1
1.0021996612232584,314.88888116755356,1,1960.6146753707571,0.3730773597319937,0,0.8563850161110043,16.91949784800749,68.81629795927988,1.8660327485628931,1
7.3729956407913715,305.0670861769775,1,1971.8989672062949,0.27748953443532853,1,0.8380492048616334,17.68878306984528,41.568589038863074,14.463094597826649,1
83.79372419225334,342.4697664325007,1,2162.42798815417,5.882162826669337,1,0.026154011574852587,38.614898439351634,32.891573302904696,20.67321117230572,2
10.721957837776154,313.52462827206006,1,1921.9513127473022,0.43780297951304825,1,0.99953902498962,22.977463698661474,29.36121681715349,17.48871584121314,1
22.87556499760459,362.48215207620575,0,1844.1728460364432,1.909487732474407,1,0.11029123564462832,37.9234366425797,34.3629672435004,15.797194396761046,0
3.617929966789172,307.13069417990494,0,1892.8098596703549,6.390541611438179,1,0.20141975722318703,33.62483954973012,20.985842978378365,34.574614304604076,4
4.30501988527308,312.36330810693545,1,1860.525240873454,0.375004230874316,1,0.9330805866287526,20.95029185525047,35.17913690493512,15.988267073337948,1
5.739071416840288,324.5717523116308,0,1814.6161751415775,1.2223145803140356,0,0.07260814577612683,42.867190139518776,10.034833273203747,15.385726626261345,0
5.948538107255389,303.50952790412794,0,1841.8886136172532,1.4198989911599589,0,0.13491888516682732,28.04919916049124,20.146530874221806,21.417015761842343,0
4.1371335113863426,285.11592335656474,1,4877.093827999774,0.5112016350611588,1,0.25013689935997246,19.013388736398248,27.64085209316549,2.605774651607857,3
2.7030888366319203,286.80558010890616,1,3585.211385253641,0.6128714818423567,1,0.30317601194802957,27.723733791881333,64.86440571626078,9.069877012300024,3
18.482255548369462,338.72882811033855,0,1856.9801222270444,0.3771148783126292,0,0.03731278898255432,41.449175136513865,10.8248461034826,27.41598757276379,0
10.29911328707386,318.6807897628225,0,1847.1818099096909,1.9409477837594515,0,0.13009321586219927,37.402306588230495,18.025091416471287,37.17096481526999,0
18.533940278621568,343.95819416817596,0,1895.8471388948258,0.5786429543812803,0,0.13505888640987948,43.94750040680067,17.06835198080355,14.40819972381875,0
17.043669385679213,304.6333011763934,0,1892.7732358997691,1.7835616537017525,0,0.023174538136847753,32.880111592267085,10.11630310708573,16.448247479175322,0
2.720791630904331,337.0939563198433,0,1864.2881453683876,2.4599298131126757,0,0.06374606438900621,37.91441837270961,21.303954066472784,16.31307731761149,0
27.611719855122853,304.2632205259364,0,1852.851875134568,1.7073623960401723,1,0.0026214141742648355,31.624964836707097,11.564039527653573,17.29181535774323,0
19.13757625842522,304.9781132097851,0,1866.0348529400744,0.46375528656612414,0,0.13708385155034977,37.94640809961433,33.341929144810045,28.557752633331454,0
12.063902725285192,316.01820133384825,1,1922.2987830899458,0.34326163614913974,0,0.9434399919409852,22.332859856163566,48.34687900284276,1.9462781751475144,1
6.551127844844744,319.4273756685201,1,1897.9615463673842,0.328012291555358,1,0.797255660710585,32.444871993033956,76.91345414026172,9.165622124955375,1
6.422906182100416,312.1212440007283,0,1862.3910908043968,6.612138081284847,0,0.210272511772237,27.130810574089093,22.959092986444745,26.20376796914459,4
0.5907220185599186,307.59511526456373,1,1863.7120552884985,0.5441097103329663,1,0.9747275014720975,32.00504137140247,84.56949551182319,14.497123750977655,1
23.677089133468606,350.529017577719,0,1813.494324429875,2.286077114083791,1,0.033181938092946756,34.12918679458072,15.39790906497553,38.89911074594309,0
10.26524919881815,321.49815221486017,0,1835.769648517551,2.0238669778479745,0,0.06458379502781642,42.27163871118359,28.495105632941268,25.051991516305776,0
5.111110040766592,316.5265689630939,1,1899.7262788409223,0.294090954162872,1,0.8301649161763921,39.861795370383724,60.17186269835612,20.847060343842514,1
3.879287366182151,319.016292274638,1,1949.805256447756,0.3804551726842647,1,0.9061522671831177,19.031279129222483,47.326406456124424,14.702250983925152,1
18.128407835990146,346.6239368262215,0,1874.6042541515346,1.3583567144983992,0,0.09199233466749286,41.141054568943304,12.581382490180397,28.643539586998006,0
13.020228518899694,300.1254291530548,1,1868.989243966927,0.48272142221003306,0,0.9087505809437435,38.14319326944971,51.3391073722022,13.742923911596483,1
1.2361996338468657,316.9420505415125,1,1886.7409235996197,0.10099960914434229,1,0.9639414855547793,18.493434338272248,55.38227430006953,19.71278923912983,1
23.27229162515569,327.8191635442312,0,1858.122501620273,1.334480206801084,0,0.057581121655534404,30.655753787481846,14.182346108989755,17.222390355823485,0
21.52675776952163,336.23064260093986,0,1840.383280847845,2.021850748578008,1,0.1467821063111367,29.895631782267913,29.7222368592921,37.42334465583251,0
14.8120896365179,338.4041193648186,0,1867.7687823317353,0.5844055780945582,0,0.11234697424407475,32.42077630556427,33.779703010083466,11.381679736503148,0
4.172919256506526,300.2680115085692,0,1838.202821523968,6.562342496556609,1,0.267610068026396,25.511000849418725,56.27539086667034,23.904562431422477,4
20.84035858244572,316.29641199067515,0,1864.5023942038667,1.6467488738579954,0,0.08866869306399984,38.657497942062626,16.813898329532815,14.43363349557378,0
6.587091715873373,301.21673341828387,0,1800.6543656317,0.7105699480899808,1,0.026325365395866163,28.008747813626663,27.92872608754076,24.117552887555952,0
25.130785061791517,324.8271099521839,0,1801.5522040412186,2.4081856125840466,0,0.08179895842765462,46.31752601381265,14.697860470883858,17.607790578824634,0
17.922491922174054,333.10222501526334,0,1883.7894381027104,0.7317478848939198,1,0.011681920205834317,44.76409065443718,21.55410581385126,25.707335914481828,0
61.686146126092446,404.94138385386617,1,2365.197617185345,4.661010847364614,1,0.0716261620742428,36.76819781952259,16.06726792781219,10.555635429391971,2
2.4492319907855076,298.01966679827694,1,2801.7775363256633,0.19225963313902447,0,0.19089247708891055,28.369853768134536,69.30550515057305,2.890462674271714,3
182.38021851638928,419.3744773261631,1,2431.6883675418485,5.28650342726154,0,0.17925073682349194,32.3381199227538,58.27727990718148,19.27791643967419,2
7.091222526849469,293.50926898884467,0,1838.095557014414,4.021553303931506,0,0.2765260306558249,41.340740518046765,58.259842068007266,23.430044100901235,4
17.062013505227473,319.46174169770126,0,1895.0576230083445,0.5993320944703044,1,0.020262730386419507,43.42559738359668,17.79846095336502,16.16851048825911,0
25.20211280643092,360.2415617890156,0,1805.8729017155304,1.2212167988647886,1,0.09066320112474271,34.75982052933965,17.9415865727574,32.70187629601777,0
81.96322862973173,395.6418164972229,1,1968.3064742631948,3.9597334268632567,1,0.10853753422839488,22.739603327387073,15.840804027573698,17.42230410776809,2
4.928840099407899,303.5076089630094,0,1825.5876821692598,0.6321548083839,1,0.08412315728913115,34.650991933448736,19.69643284342661,8.844538365669006,0
10.23790447798189,309.6058912819723,1,1861.7266369721633,0.1293151130597315,0,0.8869570229516484,20.958641980965144,51.974699454357086,10.183909144015802,1
9.137399747752132,315.4377822916908,1,1854.8499611558839,0.38534274777272387,1,0.9235541461298412,37.75330841359194,67.53606324851,12.110767510646737,1
3.8995665630517493,301.8064134649877,1,2810.4754523260817,0.41474017891291637,1,0.30234541830452105,36.05111557867866,70.83863057203348,4.669908539057925,3
9.123146138198795,316.6300507642303,0,1849.1250483201004,1.2503473285894386,1,0.12813313760010586,30.252044259663176,23.851172593244492,20.909008883476464,0
2.6232787607620507,293.7485740409444,1,1829.0143204371407,3.8578551861028285,0,0.047569366111210966,22.510867522335452,50.742433540974396,36.5918994867946,4
27.11698772559808,302.2313952149055,0,1885.2836160562695,2.0075650923604664,0,0.07481715695106946,34.50852090733196,28.889711063155975,11.424928956104711,0
6.77570708721375,311.86275293636703,1,1976.830455235256,0.3114359167440881,0,0.8428836255495666,24.017717599251664,78.15336401572539,9.623042544747683,1
152.12297372036787,335.4882424978847,1,2309.003929871644,3.368956636849278,0,0.16824861195183405,24.112633520532356,35.704141669568884,23.353037779696912,2
70.59876616755194,345.93101689750705,1,2450.4887109476886,2.727084760356844,0,0.009432859762826706,35.94762118560915,53.76649453248649,12.46425105741541,2
13.830927798192022,304.05487316581593,1,1859.5730781943994,0.3094489714128406,0,0.9852957991577005,39.10964600466974,65.58416955371638,4.458718968656114,1
27.76206625402685,350.50356268198203,0,1819.828773266901,1.2967937662019589,0,0.13909258067265276,40.24424256421171,19.635827826017707,10.930795638508918,0
12.672190298811756,345.0880396164022,0,1870.9334930416676,1.687795296327777,1,0.048866091010314756,44.643376704550484,29.222432591474224,22.246817472066,0
1.9254240862923209,319.8219929419428,1,1853.0337803155517,0.2392738098369209,1,0.7616987241024883,32.67727069372377,77.71091379809523,8.704243575896475,1
1.338670244144525,312.75558399159,0,1845.5144297959473,1.2311021574351722,0,0.11944816032726174,31.898631708042295,29.390263321048824,11.08377935759546,0
1.209704277441852,312.0090473374875,1,1952.102717772388,0.37069181141375435,1,0.7740298686732683,28.885815149128035,79.32071346849695,15.549547247579168,1
128.52224176926566,418.7041613609257,1,2421.758790068844,5.4557038282811,0,0.071650946844175,29.059203193620284,20.61709719921121,18.70148404938684,2
5.951537673941945,346.43239125484246,0,1861.652047764841,2.3216345733751713,0,0.12938656339183277,40.969202247810436,20.89894502275539,13.250776297192104,0
196.1724921836634,411.69629874997605,1,2033.139643910761,5.492520053991171,1,0.15460270221570963,20.4781595593469,56.6586618757231,14.146581266081045,2
16.71494785024576,348.97696179467397,0,1893.7730056402404,2.1258331859996638,0,0.0663265940250481,39.911608894991524,15.964314187195335,8.076800697711331,0
17.51043713555552,337.5038106530682,0,1803.8811431164809,0.32389956881914406,1,0.14941533535751406,35.8016926757631,16.13638864027066,25.52719350662045,0
28.339557758174823,323.5579382044386,0,1848.7979764105737,0.8226489820152928,1,0.00973543102698886,47.56353121173805,31.666386073232715,18.080962276631457,0
135.87495971727787,406.5830833045467,1,2125.6749829371497,4.362509213297806,1,0.21354385427689815,23.694361738726542,68.87564822488562,23.266983197507802,2
15.983914971782013,302.9087456123121,0,1865.4789779983723,0.39329533136057726,0,0.008503210570469443,37.86315458811474,27.195948257209732,21.471058328047995,0
2.229901233639672,298.3045114580931,1,2650.06407303515,0.5414510509679825,1,0.3856455114516883,21.445261922747832,41.588876443463086,1.236194805141892,3
3.1327811414454825,300.872518118046,1,2890.529887993484,0.35604047122020255,0,0.35520014683401213,18.67791170889206,45.53867575333443,5.51066411397754,3
14.981222472896857,319.9834022220489,0,1838.1639786829248,0.4646991795660561,0,0.05554303905847045,37.262312406622826,30.821026227248453,18.310571904973802,0
11.282647118577714,324.7473586313324,0,1841.6241101615399,1.598770985887014,0,0.1314711383282907,32.5904960116461,16.13906063029957,39.69418917801614,0
4.6204447312840715,314.43664962226535,1,1966.3539241413268,0.39040977218982476,1,0.9050699967576469,33.67357769566143,70.61801975994429,22.736256643190046,1
16.718153019998347,363.7747792773091,0,1817.1443503422938,1.4159014119326498,0,0.017977148554747968,46.78410726291042,30.682788659631125,25.190273044095743,0
14.391120879512007,322.4350234439403,1,1934.2919010406838,0.37441099443812487,1,0.9981579252322585,27.880309029662914,35.725522990086496,24.82359295024972,1
15.747333475562556,355.7007753401488,0,1844.6315939635217,1.349745140891803,0,0.0025714528406249213,29.43751065406531,20.739600938455794,8.243568060455708,0
25.02071872391737,334.55311392876916,0,1857.8341020830896,2.0753199755773295,1,0.06169299966828316,41.42469150491747,23.51939526558035,23.98811022613281,0
4.944669941321578,311.90411257188356,0,1916.8144965896436,3.6512736243276183,0,0.04022454922835352,21.84164675745646,36.91380988374183,31.40015054263183,4
13.033438149176696,311.4171994490891,1,1966.8572250526092,0.2644780236879679,1,0.8522167796654826,21.105403587444492,63.659363917778336,13.712435692401193,1
3.104057932200836,299.44202924288123,1,4641.248993274325,0.3054289566169452,0,0.39118397549825196,15.327737150037763,38.9279558425488,6.233571447855937,3
2.9624889707578053,289.38836266568006,1,3637.2752629818674,0.3703990583125196,0,0.3047583824364607,31.78124446052277,48.48897822903558,1.4385663186659077,3
58.33948089277857,357.70541836955016,1,2391.5503956378684,3.591250888403936,1,0.14827576147348376,38.88382485360111,32.53252245376878,6.936799648837159,2
0.5693968599432274,315.43890417827623,0,1834.6141714405596,1.7269367270761116,1,0.017063762822545136,30.57400834414629,13.658929567335326,29.20173366079687,0
26.587057986274047,355.14760684098746,0,1810.7320284203022,1.7663000256642085,0,0.06661348635440272,29.955116428212047,11.545206222231258,30.33102530886303,0
1.2017958707042538,308.3905570517337,0,1849.0955540153343,1.1405210152936172,1,0.05183399880014946,39.58606087682472,14.037522472214954,22.613802338259394,0
3.507620758819727,323.5198200197953,0,1889.6415371925987,1.0631527612938318,1,0.018001977515582666,45.82320124202907,18.099424174476212,32.70274253806395,0
4.494748971722953,355.8740887526975,0,1887.4278737064228,1.0099685137564471,0,0.11624896215342338,45.94722859218974,28.641093813116342,11.008395578019496,0
26.81298195920801,323.3241792163925,0,1863.0404106618905,1.3955245913294063,1,0.09844832766058847,40.437440241336745,25.50587527493802,21.96081724748956,0
2.1197800278219665,352.27466134194697,0,1897.7529710988988,2.3246328410935533,0,0.08055204699233179,45.20923887329195,29.26591572211288,34.16530155433005,0
1.0257157873670428,353.46449370199457,0,1850.055051294886,1.7774060836513905,0,0.09631939474795871,31.76974388401092,20.139100265344293,14.876773565646786,0
19.780525278352332,322.3119362674188,0,1810.0147445697637,1.9652660882826125,1,0.10478747695981597,40.80515423172952,34.12205423776438,8.757681035698457,0
13.973516447530754,305.0754350925791,1,1913.742289147499,0.2950821189831261,1,0.9418198439653496,19.81634246890258,38.56584971083591,3.955121269448561,1
4.986292066195556,312.6777124143583,1,1954.6152765132297,0.27691362542211123,0,0.9256123216555014,29.722373916957174,79.96932853998607,11.121051606005505,1
69.58396994227522,417.1425960699475,1,2169.9097009999887,3.2362629006388373,1,0.08211023779446974,30.5104630059143,18.951548179576008,11.23483629491797,2
16.198727643603778,306.8339602162645,0,1834.5724904605274,1.8518501739261544,1,0.06087064376933361,36.463525023049044,22.467203472740522,15.120172206137951,0
4.0648750510510325,306.36581099263765,1,1962.9623918994075,0.3841274499793252,0,0.9307708508810488,15.345322786929806,52.83146329712653,6.958575474957709,1
27.033707485855107,338.3864232921715,0,1893.6591424630594,1.190080514214734,1,0.05917720863546576,47.30039743027057,28.226398740482345,24.599668204563834,0
